ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
5,120 DINER,Under 1 year,Y,Lease,49,7,68,85,61,63,N,N,Y,N,Japanese,N,High-end,3574317,240055,1078825,39465,11679,8168,Y,4,-79.37553,43.65217
8,1915 LANZHOU RAMEN,6-10 years,N,Lease,37,11,8,95,58,74,Y,Y,Y,N,Mexican,N,Average,3048864,120420,955846,13867,10714,6185,Y,3,-79.38665,43.655
23,416 SNACK BAR,1-5 years,Y,Own,60,16,16,110,36,56,Y,Y,Y,N,Indian,Y,Average,3063293,397804,1205762,13888,7542,8676,Y,4,-79.404,43.64755
25,4C Broast Chicken,Over 20 years,N,Lease,64,7,27,122,29,51,Y,N,N,N,Vietnamese,N,Average,2258120,356250,3737757,22108,20447,28887,Y,4,-79.30782,43.74285
29,5 SPICE DINING,6-10 years,Y,"Lease, want to purchase",39,3,66,82,55,41,Y,N,Y,Y,Others,Y,Low-end,1679999,608895,1475064,7954,1451,11929,Y,3,-79.24781,43.82307
42,98 AROMA,6-10 years,Y,Lease,66,9,5,95,50,86,Y,Y,Y,N,Japanese,Y,Low-end,1684194,723107,1215053,6776,4584,10680,Y,4,-79.3997,43.65653
53,A & W,1-5 years,Y,Lease,6,9,42,92,5,96,Y,Y,Y,N,Korean,Y,Low-end,1266756,193276,1274943,7154,1046,5869,Y,3,-79.22421,43.76155
55,A & W,Under 1 year,N,Own,15,14,32,148,62,74,Y,N,Y,N,Japanese,Y,Low-end,1490489,609753,492174,6347,6154,10523,Y,2,-79.39991,43.71537
56,A & W,Under 1 year,N,Lease,15,7,9,79,33,41,N,Y,Y,N,Vietnamese,Y,Average,2394667,429424,1474768,16630,55,4857,Y,3,-79.35889,43.67597
70,A & W,1-5 years,N,Lease,58,4,34,114,40,71,Y,Y,Y,N,Italian,N,Average,3213995,709757,349973,14234,788,7872,Y,2,-79.30181,43.76624
72,A & W 4458,Over 20 years,N,Own,13,2,38,97,9,71,Y,Y,Y,Y,Mexican,N,High-end,4022754,789536,1135732,20383,2928,10660,Y,4,-79.22282,43.80918
74,A + W,Under 1 year,N,Own,48,10,4,153,49,51,Y,N,Y,N,Italian,N,Average,1934456,655927,431503,18493,8913,11903,Y,4,-79.32521,43.76055
76,A LA TURK,6-10 years,N,Own,31,17,15,160,23,75,N,N,Y,Y,Greek,N,Low-end,907138,402445,338463,6428,4978,3933,Y,4,-79.40423,43.73358
79,A&W,6-10 years,N,Own,20,14,43,148,10,79,Y,N,Y,N,Mexican,N,Low-end,941231,88354,843473,5588,1166,3056,Y,2,-79.33224,43.68174
87,A-OK CAFE,6-10 years,Y,Own,27,1,4,79,18,82,Y,Y,Y,Y,Thai,Y,Average,2709682,884215,531349,12912,5050,9164,Y,3,-79.38832,43.67039
88,A.C. RANCH CAFFE,11-20 years,N,"Lease, want to purchase",13,6,6,158,63,78,Y,N,N,N,Greek,N,High-end,3648687,545508,4328726,26989,2796,19875,Y,3,-79.44478,43.67785
97,ABSOLUTE COMEDY,1-5 years,N,Lease,40,2,55,121,61,58,Y,Y,N,N,Korean,Y,High-end,3426201,14100,4889474,33414,17851,29800,Y,4,-79.39832,43.70864
103,ACQUA DOLCE,1-5 years,N,"Lease, want to purchase",64,10,7,145,36,87,Y,N,Y,N,Japanese,N,High-end,3532100,720142,1133425,34192,22457,6347,Y,3,-79.42203,43.63147
108,ADDIS CAFE & DONUT,1-5 years,N,Own,58,2,59,127,57,40,Y,Y,Y,N,Greek,Y,Average,3059289,772258,807282,14024,1360,4987,Y,3,-79.28381,43.69255
123,AGAINST THE GRAIN URBAN TAVERN,Under 1 year,N,Lease,22,14,26,100,14,77,Y,N,N,N,Indian,Y,High-end,4505444,719034,2533529,35939,21099,32100,Y,4,-79.36939,43.64379
