ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
3,1011 SIP TEA,Antonio Johns,Restaurant,635A BLOOR ST W,635A BLOOR ST W,NA,9782646541,3764393854,rdlyjbnp@zslve.vbh,mf404AX5Rsy5 @ thp .com,11-20 years,Under 1 year,29,19,18,16,35,5,N,N,N,N,Mexican,N,Average,69,12,20,Y,Lease,4595474,9519,493039,26660,3381,33910,430,181,162,3,-79.41461,43.66426
4,12 TABLES,Kelly Rath,Restaurant,1552 AVENUE RD,1552 AVENUE RD,NA,6714911342,3581354289,amzrkve@lmxw.qkc,9mgW9CxdQpwN @ faa .com,6-10 years,1-5 years,14,6,13,38,30,33,Y,Y,Y,N,Mexican,N,High-end,101,11,22,N,Own,3030657,340076,3371712,6250,4412,14479,355,51,452,3,-79.41635,43.72334
7,1858 CAFE,Maurice Glover,Restaurant,22 ADELAIDE ST W,22 ADELAIDE ST W,NA,7238927935,7283689627,maeiuhs@zwtgxseo.sbf,o1fJTHvSA4rP @ pnf .com,Over 20 years,1-5 years,25,18,14,25,12,28,Y,N,Y,N,Vietnamese,N,High-end,120,10,21,N,Own,3794723,191999,665129,23693,17243,13274,130,272,159,3,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Kerstin Leannon,Restaurant,185 DUNDAS ST W,185 DUNDAS ST W,NA,8415424285,4286572837,lstwfm@xsw.dxi,uZcyMqdGegNE @ ydo .com,6-10 years,6-10 years,14,16,29,26,22,35,Y,Y,Y,N,Thai,N,Average,64,10,17,N,Lease,4793009,933431,4580578,19785,267,13265,192,389,166,1,-79.38665,43.655
9,19TH HOLE GRILL,Sang Mohr,Restaurant,550 CENTENNIAL PARK BLVD,550 CENTENNIAL PARK BLVD,NA,5143494612,6328763194,uzgnyrh@mpy.rwd,RsV5DfsVeTtj @ wka .com,11-20 years,Under 1 year,10,4,14,31,11,26,Y,Y,Y,N,Greek,Y,Average,49,12,20,Y,Lease,1212539,725738,406250,25663,8426,30469,472,60,489,1,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Wynona Wisozk,Restaurant,434 ROGERS RD,434 ROGERS RD,NA,6859376139,5732394751,pjufrc@w.oeu,dTM3txIXQudi @ cmz .com,Over 20 years,Over 20 years,17,15,4,28,32,3,N,N,Y,Y,Italian,N,Average,7,9,18,Y,Lease,1825969,268578,1825251,11436,6744,14348,165,28,213,4,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Raymond Mayert,Restaurant,1106 BLOOR ST W,1106 BLOOR ST W,NA,1825348946,4392687915,kf@evpl.spm,hndPzoGdURnG @ hxt .com,1-5 years,Over 20 years,17,14,3,29,22,19,Y,Y,Y,N,Chinese,N,High-end,23,9,22,N,Own,625481,217042,149242,35093,8920,21985,142,327,120,3,-79.43475,43.6603
12,233-PIZZA NOVA,Ernie Fisher,Restaurant,1 BLUE JAYS WAY,1 BLUE JAYS WAY,NA,9216479184,2181986381,fxzpyin@htcz.qzs,Fx5ioOZ1kTVv @ kta .com,6-10 years,Under 1 year,5,24,16,22,32,17,Y,Y,N,N,Others,Y,Average,30,11,22,N,Lease,3009134,748568,55813,25732,3967,20485,363,419,250,1,-79.39012,43.64168
14,24SEVEN LOUNGE,Karey Toy,Restaurant,106 HUMBER COLLEGE BLVD,106 HUMBER COLLEGE BLVD,NA,1528353157,7947869431,ml@eplrk.ngv,vBaaVug0pHu9 @ hbl .com,11-20 years,Under 1 year,25,29,11,33,8,8,Y,Y,N,Y,Mexican,N,High-end,67,10,19,N,Lease,4142454,150678,981477,27760,12968,31123,201,318,330,2,-79.60061,43.7312
15,254 BASEMENT,Jordon Leuschke,Restaurant,254 LANSDOWNE AVE,254 LANSDOWNE AVE,NA,5417411986,2581583975,msw@ui.yfj,yvwXbv0nsY0s @ xgp .com,6-10 years,6-10 years,29,1,19,24,36,26,Y,Y,N,Y,Italian,Y,Low-end,89,12,20,N,"Lease, want to purchase",1721450,595518,3509093,7384,19067,30708,487,347,193,1,-79.44033,43.65117
