ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
2463,ICHIBAN EXPRESS ONE,Milford Erdman,Restaurant,"2235 SHEPPARD AVE E, Unit-103","2235 SHEPPARD AVE E, Unit-103",NA,3826822139,7567384576,fvb@xb.iot,WPaJnAKpwP4y @ tlo .com,11-20 years,Over 20 years,19,3,29,22,30,29,Y,N,N,N,Chinese,N,Average,122,10,19,N,"Lease, want to purchase",1495556,596910,4016652,5212,16075,16696,290,141,296,2,-79.32786,43.77273
2511,INJAPAN,Christian Cartwright,Restaurant,124 ATLANTIC AVE,124 ATLANTIC AVE,NA,2362511427,9631986328,vnusmpqtwj@x.vzq,M4nfm9ic6QnC @ zxq .com,1-5 years,Under 1 year,28,5,16,32,6,5,Y,Y,Y,N,Others,N,Average,51,10,20,N,Lease,3822191,742899,2344412,38380,4026,38863,168,384,35,2,-79.4213,43.63973
2227,HAKKA FLAME,Shondra Lang,Restaurant,1433 GERRARD ST E,1433 GERRARD ST E,NA,5898624298,4369646345,mqvyub@fr.kwn,NA,11-20 years,1-5 years,9,26,3,12,24,14,N,N,Y,N,Mexican,Y,Average,148,10,20,Y,Lease,2715143,926992,1122125,26694,21975,29562,228,318,207,3,-79.32209,43.67209
526,BEAUMONT KITCHEN,Carlie Legros,Restaurant,"25 THE WEST MALL, UNIT-Y101","25 THE WEST MALL, UNIT-Y101",NA,7432794237,2754765182,xlyzkrfcv@sea.wqn,TCPztPSqqyJ6 @ hgu .com,1-5 years,6-10 years,26,17,8,11,35,10,Y,N,Y,N,Greek,Y,Low-end,10,10,19,N,"Lease, want to purchase",2995440,531336,443590,3894,711,13988,288,381,443,2,-79.55597,43.61265
4291,PIZZA HUT,Clarisa Marvin,Restaurant,922 BLOOR ST W,922 BLOOR ST W,NA,4168425982,6713828192,ih@jmgdslqfx.uth,QJvVBuiaGcsN @ yyz .com,1-5 years,6-10 years,17,25,16,33,28,30,Y,N,Y,N,Italian,N,High-end,114,10,17,N,"Lease, want to purchase",3888660,512654,2000516,33760,2968,25661,167,314,13,4,-79.42708,43.66188
2986,LA PREP,Eura O'Kon,Restaurant,160 BLOOR ST E,160 BLOOR ST E,NA,6941252157,8246823782,xfcjyvmse@qeigmhlk.ega,RfQ0t23c56lJ @ vhp .com,6-10 years,Under 1 year,7,24,12,14,9,7,Y,N,Y,N,American,N,Average,104,12,17,N,Lease,1730881,229510,3143415,6540,24872,22386,15,167,193,1,-79.38305,43.67163
1842,FLAWLESS LOUNGE,Mason Pollich,Restaurant,430 DAWES RD,430 DAWES RD,NA,5741729874,9143672479,duptfyleg@kld.soj,L3ByiO2D5vH5 @ pfw .com,1-5 years,Over 20 years,22,8,1,28,35,6,Y,Y,N,N,Mexican,N,Low-end,62,9,21,Y,Lease,892784,903930,3265421,8890,2761,16320,459,84,220,4,-79.29724,43.70188
1142,CIDER HOUSE,Cecille Pfannerstill,Restaurant,391 RONCESVALLES AVE,391 RONCESVALLES AVE,NA,7391594317,2161725127,p@bykvujr.pab,ac2IXYWNhvzm @ eai .com,11-20 years,1-5 years,21,10,5,11,1,21,Y,Y,Y,N,Vietnamese,N,Average,136,12,19,Y,Lease,1550735,184460,833281,31014,13373,25883,413,229,426,4,-79.45061,43.6507
3371,MATIS COFFEE,Gennie Lebsack,Restaurant,1947 WESTON RD,1947 WESTON RD,NA,7149622816,1929855741,lgr@hg.mbo,33c39yjoz4o6 @ elj .com,11-20 years,11-20 years,19,12,9,33,7,22,Y,N,N,Y,Thai,Y,Low-end,82,10,22,N,Lease,3514492,628011,4315983,11108,8027,170,34,94,305,2,-79.51805,43.7009
5349,STARBUCKS COFFEE,Douglass Stamm,Restaurant,20 WILLIAM KITCHEN RD,20 WILLIAM KITCHEN RD,NA,2981738326,1877982687,myhnb@lquskjnve.lcb,wnVQNiuqN3iN @ vvy .com,1-5 years,6-10 years,15,17,12,12,12,10,Y,Y,N,Y,Chinese,N,Low-end,39,10,22,Y,Lease,3104748,346477,4003224,21232,14487,33842,31,260,264,2,-79.28284,43.77215
