ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
440,BANK OF MONTREAL,1-5 years,Y,Lease,13,19,22,79,12,62,Y,Y,N,N,Japanese,N,Low-end,1809285,235096,2940759,9806,7216,10837,Y,3,-79.33642,43.81296
4168,PHO DAU BO,6-10 years,Y,Lease,59,2,55,95,28,48,N,Y,Y,Y,Vietnamese,N,High-end,3880469,826948,922425,28433,10303,7801,Y,4,-79.22421,43.76155
2114,GOOD LUCK CHINESE RESTAURANT,Under 1 year,N,Own,62,7,61,165,25,50,N,Y,Y,Y,Japanese,Y,Low-end,1561712,502943,305092,7480,518,6519,Y,3,-79.26626,43.73365
2850,KINTON RAMEN,1-5 years,N,Lease,7,8,32,159,15,81,Y,Y,Y,N,Chinese,N,Average,3352734,379937,1315589,15286,6928,7070,Y,3,-79.37914,43.64177
1026,CHANDNI CHOWK,Under 1 year,N,Own,50,15,66,97,59,91,Y,N,N,N,Mexican,Y,High-end,3634655,410935,3579843,21570,20624,12835,Y,3,-79.32254,43.67234
5242,SPICE & AROMA,1-5 years,Y,Own,44,3,13,81,31,55,Y,Y,Y,Y,Vietnamese,Y,Low-end,1647421,322491,1331391,6050,592,6942,Y,2,-79.33138,43.80429
7045,WING HOUSE & SPORTS BAR,1-5 years,Y,Own,61,1,5,78,59,42,Y,N,Y,N,Mediterranean,N,High-end,3396159,157146,1014165,34710,28212,7500,Y,4,-79.36758,43.6628
1252,COUNTRY STYLE,11-20 years,N,Lease,51,6,52,144,24,87,Y,N,N,N,American,Y,Average,1933530,455142,770838,19534,7195,16593,Y,2,-79.31222,43.66748
335,AVELO,6-10 years,N,Own,41,17,54,91,14,67,Y,N,Y,N,Indian,N,Average,3396409,764071,1090143,18372,14961,5134,Y,3,-79.38617,43.66706
3845,NOCERIS MEET N' EAT,11-20 years,Y,Lease,66,11,11,165,15,52,Y,N,Y,N,Mexican,N,Low-end,1829807,294330,489261,9472,2946,8411,Y,2,-79.54355,43.59691
2687,JUNCTION GRILL,6-10 years,Y,Lease,52,11,60,106,52,47,N,Y,N,N,Japanese,N,Average,2828862,232121,1427013,17871,5385,39796,Y,3,-79.46874,43.66516
1877,FORNO CULTURA,6-10 years,Y,Lease,6,2,28,146,39,90,Y,Y,Y,N,Chinese,N,Low-end,1139915,79740,393596,8986,553,5537,Y,3,-79.42105,43.64409
7026,WILD WING,11-20 years,N,Lease,58,7,46,156,54,62,Y,N,Y,N,Thai,N,Low-end,1161307,103369,355518,9986,8259,3051,Y,4,-79.37536,43.65258
5740,SWEET MAHAL,1-5 years,N,Own,48,3,50,148,27,70,Y,N,Y,Y,Chinese,Y,Low-end,1162655,410579,1100177,7614,5540,11907,Y,2,-79.61409,43.72064
7133,YONGE BURGER,6-10 years,N,Own,34,2,43,135,1,65,Y,N,Y,N,American,Y,Low-end,1864874,320083,1090500,9476,4397,7283,Y,2,-79.41918,43.79333
4087,PARAMOUNT FINE FOODS,Under 1 year,N,Lease,52,16,66,111,52,46,Y,N,Y,N,Italian,Y,Low-end,1542790,789389,1161302,8200,196,11629,Y,2,-79.32625,43.7749
1154,CIRCLE K,1-5 years,N,Lease,9,2,40,131,30,57,Y,N,N,Y,Italian,N,Low-end,770497,369795,2665834,6758,5534,20606,Y,3,-79.23803,43.79351
5015,SECOND CUP,Under 1 year,N,Own,25,19,51,164,48,79,Y,Y,Y,N,Indian,N,Low-end,1575072,312373,1180138,9196,7145,9214,Y,4,-79.51984,43.63429
649,BOB'S BULGOGI,Over 20 years,Y,Lease,12,8,32,87,59,76,Y,N,N,Y,Chinese,N,Low-end,853153,500840,1416071,7970,6811,20887,Y,2,-79.37786,43.65218
6904,VICTORY CAFE,Under 1 year,N,Lease,28,16,13,74,13,71,Y,Y,Y,N,Korean,Y,Average,1926628,431465,270316,24995,12149,7160,Y,4,-79.4085,43.66581
5061,SHANGRI-LA HOTEL/BOSK (MAIN KITCHEN),1-5 years,Y,Lease,47,11,65,145,0,46,Y,N,Y,Y,Chinese,Y,High-end,4686625,586845,922115,20353,5884,3579,Y,4,-79.38583,43.64929
7176,Young Age Restaurant and Take Out,1-5 years,Y,Own,61,3,34,115,31,67,Y,N,N,N,Korean,N,Low-end,1750297,133830,941830,9627,4406,32832,Y,2,-79.23459,43.78198
