ID,Name,Dine_Type,Number_Of_Staff,Address,Neighbourhood,Annual_Income,Annual_Profit,Average_Daily_Income,Average_Daily_Profile,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Privately_Owned,Longitude,Latitude
1,'K' STORE,Food Store (Convenience/Variety),25,99 CARLTON ST,"NA",324701.715959236,36591.76570363343,5286.247183103114,3569.867315236479,"NA","NA","NA",Y,Thai,N,113.30115807941183,8,18,Y,-79.37747,43.66205
2,0109 Dessert + Chocolate,Restaurant,25,"2190 MCNICOLL AVE, -109","NA",684314.0823766589,183942.90353171527,8860.684619285166,3224.3320730049163,"NA","NA","NA",N,Greek,Y,106.07711114338599,9,20,Y,-79.29491,43.81477
3,1 PLUS 1 PIZZA,Food Take Out,24,361 OAKWOOD AVE,"NA",369201.76912099123,416618.77697333694,1786.0317695885897,100.19610403105617,"NA","NA","NA",Y,Chinese,N,147.8591332747601,7,20,N,-79.43842,43.68725
4,1-SATELLITE KITCHEN,Food Take Out,15,1 BLUE JAYS WAY,"NA",129858.90381969512,485886.1237298697,700.1780322752893,2879.3023782782257,"NA","NA","NA",N,Italian,N,136.02865041350015,9,17,Y,-79.39012,43.64168
5,100% Korean,Food Take Out,26,4779 STEELES AVE E,"NA",176515.7205518335,134782.64107834548,2902.2454493679106,4146.588722942397,"NA","NA","NA",Y,Thai,N,59.569884184747934,7,19,N,-79.29867,43.82529
6,100% SALVA DO RENO,Restaurant,24,612 TRETHEWEY DR,"NA",933502.1269507706,269735.3205876425,2365.068541839719,1908.7592011783272,"NA","NA","NA",N,Chinese,N,85.27743272832595,7,17,N,-79.4942,43.69724
7,1000 VARIETY,Food Store (Convenience/Variety),26,1000 PAPE AVE,"NA",21782.596595585346,160185.64684782177,3490.3634642250836,464.93703965097666,"NA","NA","NA",N,Indian,N,65.34532805904746,7,15,Y,-79.34863,43.68829
8,1011 SIP TEA,Restaurant,26,635A BLOOR ST W,"NA",310601.6123201698,21242.051851004362,4278.053157031536,611.937812063843,"NA","NA","NA",N,Others,N,34.25184216466732,9,18,N,-79.41461,43.66426
9,103 - JANE DOUGH,Food Take Out,20,1 BLUE JAYS WAY,"NA",380129.1575655341,120869.8843838647,4042.8465674631298,3611.2277128268033,"NA","NA","NA",N,Spanish,Y,10.102379808668047,8,16,Y,-79.39012,43.64168
10,106-TIM HORTONS,Food Take Out,14,1 BLUE JAYS WAY,"NA",864220.8252567798,469560.4118751362,5374.836183618754,854.3050405569375,"NA","NA","NA",N,Others,N,78.96208566613495,7,15,N,-79.39012,43.64168
11,109-MUDDY YORK,Food Take Out,20,1 BLUE JAYS WAY,"NA",944446.4831613004,387974.8727194965,9438.344724476337,2432.504886528477,"NA","NA","NA",Y,Spanish,N,135.37541024386883,8,17,Y,-79.39012,43.64168
12,10XTO,Food Take Out,25,107 PRINCES BLVD,"NA",609487.6339193434,337575.46776905656,2558.6544373072684,3476.523554418236,"NA","NA","NA",N,Others,Y,113.87941735098138,9,15,N,-79.41207,43.63375
13,10tation Event Catering,Food Caterer,16,232 NORSEMAN ST,"NA",502006.3384436071,134579.43650428206,4537.157018203288,3009.489906253293,"NA","NA","NA",Y,Spanish,N,126.59895349992439,9,15,Y,-79.52951,43.63225
14,112-GARRISON CREEK FLAT GRILL,Hot Dog Cart,24,1 BLUE JAYS WAY,"NA",144789.07408192754,105762.34315522015,6467.80317183584,1666.1179682705551,"NA","NA","NA",N,Thai,Y,41.339808012126014,8,20,Y,-79.39012,43.64168
