ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
1,0109 Dessert + Chocolate,Leonore Gerlach,Restaurant,"2190 MCNICOLL AVE, -109","2190 MCNICOLL AVE, -109","NA",1693518925,5429616837,t@jsgnazmq.mul,"NA",1-5 years,Under 1 year,7,17,28,14,37,22,Y,N,Y,Y,Vietnamese,N,Low-end,53,12,17,Y,Lease,3190981,524229,902981,37435,12210,22965,345,52,345,2,-79.29491,43.81477
2,100% SALVA DO RENO,Val Walsh,Restaurant,612 TRETHEWEY DR,612 TRETHEWEY DR,"NA",5133597695,9341241328,pmnldaijt@w.eiq,"NA",11-20 years,11-20 years,15,18,8,27,30,11,Y,Y,Y,N,Vietnamese,N,Low-end,120,12,18,N,Own,1362855,814980,450258,25358,17369,28487,292,96,38,4,-79.4942,43.69724
3,1011 SIP TEA,Harrison Schultz,Restaurant,635A BLOOR ST W,635A BLOOR ST W,"NA",9845849423,6179279134,pswqifjbg@mpn.ije,"NA",Over 20 years,1-5 years,28,12,14,19,18,21,N,N,Y,N,Vietnamese,Y,Average,58,9,19,N,Own,3654491,695898,625381,35306,18486,24847,47,160,335,2,-79.41461,43.66426
4,12 TABLES,Wenona D'Amore,Restaurant,1552 AVENUE RD,1552 AVENUE RD,"NA",2841293952,6383851592,b@p.tlx,"NA",1-5 years,1-5 years,9,10,21,32,18,9,N,Y,Y,N,Korean,Y,Average,94,11,21,Y,Lease,2079173,264115,2949500,7480,7024,36258,384,206,267,4,-79.41635,43.72334
5,120 DINER,Micah Bosco,Restaurant,120 CHURCH ST,120 CHURCH ST,"NA",1931524359,8695272958,a@gbijcdvqf.plh,"NA",6-10 years,1-5 years,21,28,13,23,29,19,Y,Y,Y,N,Mediterranean,N,High-end,19,11,19,N,Own,4829548,909451,4066209,20133,7993,25138,262,486,225,2,-79.37553,43.65217
6,1810 DANFORTH AVENUE SOCIAL CLUB,Donny Lind,Restaurant,1810 DANFORTH AVE,1810 DANFORTH AVE,"NA",8397192819,6231394236,cxfozbkg@kvgn.nti,"NA",1-5 years,11-20 years,20,10,2,34,35,23,Y,Y,Y,N,Mexican,N,High-end,111,11,17,Y,Own,129448,82552,630763,9764,6433,37186,212,481,66,2,-79.31856,43.68467
7,1858 CAFE,Erick Jewess,Restaurant,22 ADELAIDE ST W,22 ADELAIDE ST W,"NA",8975432589,1989134763,sitxa@azmn.vlj,"NA",6-10 years,1-5 years,13,10,24,27,21,18,Y,N,N,Y,Chinese,N,Average,144,9,18,N,Lease,621345,437806,3004391,17277,5186,13449,90,281,294,4,-79.37994,43.65012
8,1915 LANZHOU RAMEN,Shanita Fritsch,Restaurant,185 DUNDAS ST W,185 DUNDAS ST W,"NA",8763484978,9464677643,u@syxw.uoi,"NA",11-20 years,Over 20 years,5,3,19,21,5,13,Y,Y,Y,N,Mexican,Y,Low-end,134,12,21,Y,Lease,2039820,35096,2732053,26005,11451,36234,199,452,379,4,-79.38665,43.655
9,19TH HOLE GRILL,Dorian Ziemann,Restaurant,550 CENTENNIAL PARK BLVD,550 CENTENNIAL PARK BLVD,"NA",8525625296,8959322657,oycu@ovejb.gwx,"NA",Over 20 years,Under 1 year,14,23,25,30,4,6,Y,N,Y,Y,Chinese,N,High-end,101,10,19,N,Own,3011910,506456,4605258,16118,14669,12705,45,316,157,4,-79.59756,43.65196
10,19TH HOLE SPORTS BAR AND GRILL,Sandra Schmidt,Restaurant,434 ROGERS RD,434 ROGERS RD,"NA",5827967256,4381647164,bpjfiutzd@rjzlhmbyog.bvh,"NA",Over 20 years,Under 1 year,5,25,16,28,22,25,Y,N,Y,N,Chinese,N,High-end,8,9,22,Y,"Lease, want to purchase",578709,862936,3534373,1622,2559,2310,478,471,341,2,-79.46394,43.68279
11,2 FOR 1 SHAWARMA,Assunta Schmitt,Restaurant,1106 BLOOR ST W,1106 BLOOR ST W,"NA",2563542815,5984782765,oebzmpihd@i.vgm,"NA",11-20 years,1-5 years,8,29,26,12,19,5,Y,Y,Y,Y,Greek,N,High-end,139,10,17,N,Own,3687578,316377,3555472,16434,2557,30104,34,308,1,1,-79.43475,43.6603
12,233-PIZZA NOVA,Marcelene Wuckert,Restaurant,1 BLUE JAYS WAY,1 BLUE JAYS WAY,"NA",5736789417,2371967935,lzamrpd@wupeb.mre,"NA",1-5 years,6-10 years,23,8,1,38,12,19,N,N,Y,Y,Thai,N,Average,145,11,17,N,"Lease, want to purchase",2675739,448367,4686398,5373,18618,39216,78,155,189,4,-79.39012,43.64168
13,241 PIZZA,Seema Hintz,Restaurant,1349 ST CLAIR AVE W,1349 ST CLAIR AVE W,"NA",6499659534,8738654832,j@yqecwp.mos,"NA",1-5 years,11-20 years,17,29,20,15,8,36,Y,Y,N,N,Thai,N,Low-end,107,10,19,Y,Lease,2675021,365602,4364389,15522,11878,16498,396,320,494,1,-79.45064,43.67606
14,24SEVEN LOUNGE,Adella Ledner,Restaurant,106 HUMBER COLLEGE BLVD,106 HUMBER COLLEGE BLVD,"NA",3123751328,7855716531,dfherkbo@v.ixc,"NA",1-5 years,6-10 years,9,17,5,12,36,1,Y,N,N,N,Mexican,Y,Low-end,118,11,22,Y,Lease,2186234,146864,872869,23453,3263,16813,70,228,308,2,-79.60061,43.7312
15,254 BASEMENT,Asia Watsica,Restaurant,254 LANSDOWNE AVE,254 LANSDOWNE AVE,"NA",3868937489,5847963946,uqxiopr@kuesryochx.rkj,"NA",Under 1 year,Under 1 year,6,15,28,13,23,12,Y,Y,Y,N,Mediterranean,N,High-end,62,10,18,N,Own,777355,588964,3215116,7959,12989,6765,91,71,31,1,-79.44033,43.65117
16,3 BRASSEURS,Santo Murphy,Restaurant,2 LIBERTY ST,2 LIBERTY ST,"NA",5129622398,3619644132,sevyrnba@ftryx.kjy,"NA",Over 20 years,6-10 years,22,13,29,11,13,20,Y,Y,Y,N,Italian,Y,Low-end,120,9,17,N,Lease,3160245,665023,1436898,35222,22685,27054,407,294,210,4,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Val Haag,Restaurant,936 EGLINTON AVE W,936 EGLINTON AVE W,"NA",5612431846,5981635278,dkfqhtyb@fquvjpnmh.woc,"NA",Under 1 year,1-5 years,28,29,23,10,21,27,N,Y,Y,N,Chinese,N,Low-end,38,10,21,N,Own,3032821,595236,2600000,30372,23198,6366,61,86,385,1,-79.42851,43.70059
18,3030,Lucius Williamson,Restaurant,3030 DUNDAS ST W,3030 DUNDAS ST W,"NA",5483624358,2137982917,i@qwnkhgxdo.psq,"NA",1-5 years,1-5 years,19,27,14,22,34,15,N,Y,Y,N,Vietnamese,N,High-end,109,10,21,N,"Lease, want to purchase",2630038,865122,3156460,25458,7428,23560,156,414,171,2,-79.4705,43.66583
19,32 CHICKEN ST,Norris Botsford,Restaurant,409 COLLEGE ST,409 COLLEGE ST,"NA",3928455316,9312974789,ueob@ckso.feh,"NA",Under 1 year,1-5 years,22,26,16,23,15,30,N,N,Y,N,Vietnamese,N,Average,46,9,20,N,Lease,3299223,591948,1494238,13374,437,9309,379,385,69,4,-79.40656,43.65653
20,360 RESTAURANT,Lekisha Miller,Restaurant,"301 FRONT ST W, CN TOWER","301 FRONT ST W, CN TOWER","NA",6816813286,8752688491,fks@cu.ocr,"NA",Under 1 year,1-5 years,9,26,5,36,11,12,Y,Y,Y,N,Japanese,Y,Average,69,10,19,Y,Lease,2613974,664619,4588082,34050,11291,5886,144,472,449,3,-79.38844,43.64372
21,365 BAR & GRILL,Joleen Gutkowski,Restaurant,210 MARKHAM RD,210 MARKHAM RD,"NA",9614872768,3126314539,rjqisgmnxt@jushcwkxv.hpu,"NA",11-20 years,Over 20 years,15,1,29,8,13,29,Y,Y,N,N,Mediterranean,N,High-end,113,9,20,Y,Own,1434921,267122,4997639,18608,18179,16873,114,109,164,4,-79.2193,43.74408
22,369 MAZEL,Adrian Kuvalis,Restaurant,2326 DANFORTH AVE,2326 DANFORTH AVE,"NA",7216353614,3172598963,jqn@tuhpjb.zsn,"NA",1-5 years,1-5 years,20,2,29,16,13,31,N,N,Y,Y,Japanese,Y,Low-end,79,12,18,Y,Lease,2368518,683831,1112486,19158,21009,27177,137,267,180,2,-79.30711,43.68727
23,416 SNACK BAR,Zachary Huel,Restaurant,181 BATHURST ST,181 BATHURST ST,"NA",8974691642,3256416792,mcohvwrkne@lfdrhy.xsg,"NA",11-20 years,Under 1 year,20,5,18,8,3,24,Y,Y,Y,N,Chinese,Y,Average,95,11,19,Y,"Lease, want to purchase",1746752,997582,3712931,33568,18864,35422,335,451,370,1,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Terrance Gulgowski,Restaurant,3879 LAWRENCE AVE E,3879 LAWRENCE AVE E,"NA",1746277152,8791465783,wdfcobnh@sblmvfoy.gjk,"NA",1-5 years,1-5 years,18,9,22,38,20,5,Y,N,Y,N,Italian,N,Low-end,117,10,21,N,Lease,2351229,581101,3940567,23301,18979,15343,64,378,40,3,-79.20883,43.76335
25,4C Broast Chicken,Marshall Mayert,Restaurant,1758 LAWRENCE AVE E,1758 LAWRENCE AVE E,"NA",4269371534,4361326138,k@vctrde.imu,"NA",Over 20 years,Under 1 year,15,7,21,37,37,4,Y,Y,Y,N,Vietnamese,N,Average,65,9,20,N,Lease,4885857,956236,4299419,38957,7859,10088,302,337,292,2,-79.30782,43.74285
26,4C Broast Chicken,Doretta Waelchi,Restaurant,1093 O'CONNOR DR,1093 O'CONNOR DR,"NA",4524272956,8926983956,ash@cms.umz,"NA",1-5 years,6-10 years,14,2,15,20,35,22,Y,N,N,N,Japanese,N,Low-end,56,11,20,Y,Lease,638491,539976,1163279,19855,12227,32781,107,367,57,3,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Magda Quitzon,Restaurant,636 VAUGHAN RD,636 VAUGHAN RD,"NA",8749316513,3824783924,vgnxyzl@oqhzbu.vdx,"NA",1-5 years,Over 20 years,14,7,22,15,0,5,Y,Y,Y,N,Korean,Y,High-end,44,12,20,Y,Lease,3402075,424342,1845054,5800,7232,29837,338,142,228,4,-79.44145,43.69269
